Date,Temperature (°C),Turbidity (NTU),pH,Dissolved Oxygen (mg/l)
25-11-19,19.04,83.91,5.84,1.46
25-11-19,19.04,83.91,5.84,1.46
25-11-19,19.04,82.55,5.92,1.46
25-11-19,19.04,82.55,5.92,1.46
25-11-19,19.04,69.65,5.88,1.46
25-11-19,19.04,69.65,5.88,1.46
25-11-19,19.04,81.87,5.84,1.46
25-11-19,19.04,81.87,5.84,1.46
25-11-19,19.04,79.84,5.65,1.46
25-11-19,19.04,79.84,5.65,1.46
25-11-19,19.04,84.59,5.81,1.46
25-11-19,19.04,84.59,5.81,1.46
25-11-19,19.04,65.58,5.92,1.46
25-11-19,19.04,65.58,5.92,1.46
25-11-19,19.04,65.58,5.88,1.46
25-11-19,19.04,65.58,5.88,1.46
25-11-19,19.04,73.05,5.81,1.46
25-11-19,19.04,73.05,5.81,1.46
25-11-19,19.04,86.62,5.88,1.46
25-11-19,19.04,86.62,5.88,1.46
25-11-19,19.04,68.97,5.92,1.46
25-11-19,19.04,68.97,5.92,1.46
25-11-19,19.04,77.8,5.88,1.46
25-11-19,19.04,77.8,5.88,1.46
25-11-19,19.04,83.23,5.81,1.46
25-11-19,19.04,83.23,5.81,1.46
25-11-19,19.04,79.16,5.77,1.46
25-11-19,19.04,79.16,5.77,1.46
25-11-19,19.04,88.66,5.81,1.46
25-11-19,19.04,88.66,5.81,1.46
25-11-19,19.04,70.33,5.84,1.46
25-11-19,19.04,70.33,5.84,1.46
25-11-19,19.04,66.94,5.69,1.46
25-11-19,19.04,66.94,5.69,1.46
25-11-19,19.04,73.05,5.81,1.46
25-11-19,19.04,73.05,5.81,1.46
25-11-19,19.04,86.62,5.84,1.46
25-11-19,19.04,86.62,5.84,1.46
25-11-19,19.04,72.37,5.77,1.46
25-11-19,19.04,72.37,5.77,1.46
25-11-19,19.04,73.05,5.92,1.46
25-11-19,19.04,73.05,5.92,1.46
25-11-19,19.13,66.94,5.81,1.46
25-11-19,19.13,66.94,5.81,1.46
25-11-19,19.13,64.22,5.92,1.46
25-11-19,19.13,64.22,5.92,1.46
25-11-19,19.04,85.95,5.73,1.46
25-11-19,19.04,85.95,5.73,1.46
25-11-19,19.04,66.94,5.88,1.46
25-11-19,19.04,66.94,5.88,1.46
25-11-19,19.04,64.9,5.92,1.46
25-11-19,19.04,64.9,5.92,1.46
25-11-19,19.04,86.62,5.84,1.46
25-11-19,19.04,86.62,5.84,1.46
25-11-19,19.04,89.34,5.84,1.46
25-11-19,19.04,89.34,5.84,1.46
25-11-19,19.04,66.94,5.84,1.46
25-11-19,19.04,66.94,5.84,1.46
25-11-19,19.04,84.59,5.88,1.46
25-11-19,19.04,84.59,5.88,1.46
25-11-19,19.04,82.55,5.84,1.46
25-11-19,19.04,82.55,5.84,1.46
25-11-19,19.04,71.01,5.96,1.46
25-11-19,19.04,71.01,5.96,1.46
25-11-19,19.04,66.26,5.88,1.46
25-11-19,19.04,66.26,5.88,1.46
25-11-19,19.04,71.01,5.73,1.46
25-11-19,19.04,71.01,5.73,1.46
25-11-19,19.04,81.87,5.84,1.46
25-11-19,19.04,81.87,5.84,1.46
25-11-19,19.04,80.51,5.88,1.46
25-11-19,19.04,80.51,5.88,1.46
25-11-19,19.04,71.01,5.81,1.46
25-11-19,19.04,71.01,5.81,1.46
25-11-19,19.04,69.65,5.69,1.46
25-11-19,19.04,69.65,5.69,1.46
25-11-19,19.04,68.97,5.84,1.46
25-11-19,19.04,68.97,5.84,1.46
25-11-19,19.04,83.23,5.81,1.46
25-11-19,19.04,83.23,5.81,1.46
25-11-19,19.04,87.3,5.88,1.46
25-11-19,19.04,87.3,5.88,1.46
25-11-19,18.94,90.02,5.81,1.46
25-11-19,18.94,90.02,5.81,1.46
25-11-19,18.94,89.34,5.73,1.46
25-11-19,18.94,89.34,5.73,1.46
25-11-19,18.94,75.76,5.84,1.46
25-11-19,18.94,75.76,5.84,1.46
25-11-19,18.94,85.95,5.88,1.46
25-11-19,18.94,85.95,5.88,1.46
25-11-19,19.04,72.37,5.88,1.46
25-11-19,19.04,72.37,5.88,1.46
25-11-19,18.94,70.33,5.81,1.46
25-11-19,18.94,70.33,5.81,1.46
25-11-19,18.94,75.08,5.77,1.46
25-11-19,18.94,75.08,5.77,1.46
25-11-19,18.94,73.73,5.81,1.46
25-11-19,18.94,73.73,5.81,1.46
25-11-19,18.94,88.66,5.77,1.46
25-11-19,18.94,88.66,5.77,1.46
25-11-19,18.94,90.02,5.81,1.46
25-11-19,18.94,90.02,5.81,1.46
25-11-19,18.94,68.97,5.84,1.46
25-11-19,18.94,68.97,5.84,1.46
25-11-19,18.94,68.97,5.88,1.46
25-11-19,18.94,68.97,5.88,1.46
25-11-19,18.94,82.55,5.81,1.46
25-11-19,18.94,82.55,5.81,1.46
25-11-19,18.94,75.08,5.77,1.46
25-11-19,18.94,75.08,5.77,1.46
25-11-19,18.94,79.16,5.81,1.46
25-11-19,18.94,79.16,5.81,1.46
25-11-19,18.94,85.27,5.81,1.46
25-11-19,18.94,85.27,5.81,1.46
25-11-19,18.94,81.87,5.84,1.46
25-11-19,18.94,81.87,5.84,1.46
25-11-19,18.94,72.37,5.77,1.46
25-11-19,18.94,72.37,5.77,1.46
25-11-19,18.94,75.08,5.84,1.46
25-11-19,18.94,75.08,5.84,1.46
25-11-19,18.94,90.02,5.81,1.46
25-11-19,18.94,90.02,5.81,1.46
25-11-19,18.94,83.23,5.88,1.46
25-11-19,18.94,83.23,5.88,1.46
25-11-19,18.94,81.87,5.84,1.46
25-11-19,18.94,81.87,5.84,1.46
25-11-19,18.94,78.48,5.81,1.46
25-11-19,18.94,78.48,5.81,1.46
25-11-19,18.94,85.27,5.77,1.46
25-11-19,18.94,85.27,5.77,1.46
25-11-19,18.94,88.66,5.77,1.46
25-11-19,18.94,88.66,5.77,1.46
25-11-19,18.94,83.23,5.77,1.46
25-11-19,18.94,83.23,5.77,1.46
25-11-19,18.94,75.08,5.88,1.46
25-11-19,18.94,75.08,5.88,1.46
25-11-19,18.85,78.48,5.77,1.46
25-11-19,18.85,78.48,5.77,1.46
25-11-19,18.94,84.59,5.88,1.46
25-11-19,18.94,84.59,5.88,1.46
25-11-19,18.94,70.33,5.77,1.46
25-11-19,18.94,70.33,5.77,1.46
25-11-19,18.94,79.16,5.73,1.46
25-11-19,18.94,79.16,5.73,1.46
25-11-19,18.94,86.62,5.81,1.46
25-11-19,18.94,86.62,5.81,1.46
25-11-19,18.94,76.44,5.73,1.46
25-11-19,18.94,76.44,5.73,1.46
25-11-19,18.94,89.34,5.77,1.46
25-11-19,18.94,89.34,5.77,1.46
25-11-19,18.94,86.62,5.77,1.46
25-11-19,18.94,86.62,5.77,1.46
25-11-19,18.85,83.91,5.77,1.46
25-11-19,18.85,83.91,5.77,1.46
25-11-19,18.94,89.34,5.81,1.46
25-11-19,18.94,89.34,5.81,1.46
25-11-19,18.94,72.37,5.81,1.46
25-11-19,18.94,72.37,5.81,1.46
25-11-19,18.94,78.48,5.81,1.46
25-11-19,18.94,78.48,5.81,1.46
25-11-19,18.94,90.7,5.77,1.46
25-11-19,18.94,90.7,5.77,1.46
25-11-19,18.94,90.7,5.84,1.46
25-11-19,18.94,90.7,5.84,1.46
25-11-19,18.94,79.84,5.84,1.46
25-11-19,18.94,79.84,5.84,1.46
25-11-19,18.94,88.66,5.81,1.46
25-11-19,18.94,88.66,5.81,1.46
25-11-19,18.94,72.37,5.73,1.46
25-11-19,18.94,72.37,5.73,1.46
25-11-19,18.94,69.65,5.81,1.46
25-11-19,18.94,69.65,5.81,1.46
25-11-19,18.94,89.34,5.81,1.46
25-11-19,18.94,89.34,5.81,1.46
25-11-19,18.94,85.27,5.84,1.46
25-11-19,18.94,85.27,5.84,1.46
25-11-19,18.94,75.76,5.77,1.46
25-11-19,18.94,75.76,5.77,1.46
25-11-19,18.85,92.05,5.81,1.46
25-11-19,18.85,92.05,5.81,1.46
25-11-19,18.94,71.01,5.77,1.46
25-11-19,18.94,71.01,5.77,1.46
25-11-19,18.85,75.08,5.81,1.46
25-11-19,18.85,75.08,5.81,1.46
25-11-19,18.94,91.38,5.77,1.46
25-11-19,18.94,91.38,5.77,1.46
25-11-19,18.94,73.05,5.81,1.46
25-11-19,18.94,73.05,5.81,1.46
25-11-19,18.94,80.51,5.81,1.46
25-11-19,18.94,80.51,5.81,1.46
25-11-19,19.04,74.41,5.84,1.46
25-11-19,19.04,74.41,5.84,1.46
25-11-19,19.04,69.65,5.81,1.46
25-11-19,19.04,69.65,5.81,1.46
25-11-19,19.04,87.3,5.81,1.46
25-11-19,19.04,87.3,5.81,1.46
25-11-19,18.94,85.27,5.58,1.46
25-11-19,18.94,85.27,5.58,1.46
25-11-19,18.94,73.73,5.73,1.46
25-11-19,18.94,73.73,5.73,1.46
25-11-19,18.94,80.51,5.73,1.46
25-11-19,18.94,80.51,5.73,1.46
25-11-19,18.94,70.33,5.69,1.46
25-11-19,18.94,70.33,5.69,1.46
25-11-19,19.04,68.97,5.69,1.46
25-11-19,19.04,68.97,5.69,1.46
25-11-19,19.04,78.48,5.69,1.46
25-11-19,19.04,78.48,5.69,1.46
25-11-19,18.94,82.55,5.77,1.46
25-11-19,18.94,82.55,5.77,1.46
25-11-19,18.94,79.16,5.69,1.46
25-11-19,18.94,79.16,5.69,1.46
25-11-19,18.94,92.73,5.73,1.46
25-11-19,18.94,92.73,5.73,1.46
25-11-19,18.94,78.48,5.81,1.46
25-11-19,18.94,78.48,5.81,1.46
25-11-19,18.94,75.76,5.65,1.46
25-11-19,18.94,75.76,5.65,1.46
25-11-19,18.94,84.59,5.81,1.46
25-11-19,18.94,84.59,5.81,1.46
25-11-19,18.94,86.62,5.69,1.46
25-11-19,18.94,86.62,5.69,1.46
25-11-19,18.94,91.38,5.69,1.46
25-11-19,18.94,91.38,5.69,1.46
25-11-19,18.94,93.41,5.69,1.46
25-11-19,18.94,93.41,5.69,1.46
25-11-19,18.94,80.51,5.77,1.46
25-11-19,18.94,80.51,5.77,1.46
25-11-19,18.94,70.33,5.73,1.46
25-11-19,18.94,70.33,5.73,1.46
25-11-19,18.94,88.66,5.73,1.46
25-11-19,18.94,88.66,5.73,1.46
25-11-19,18.94,78.48,5.73,1.46
25-11-19,18.94,78.48,5.73,1.46
25-11-19,18.94,79.16,5.81,1.46
25-11-19,18.94,79.16,5.81,1.46
25-11-19,18.94,85.27,5.77,1.46
25-11-19,18.94,85.27,5.77,1.46
25-11-19,18.94,85.27,5.65,1.46
25-11-19,18.94,85.27,5.65,1.46
25-11-19,18.94,92.05,5.73,1.46
25-11-19,18.94,92.05,5.73,1.46
25-11-19,18.94,81.87,5.69,1.46
25-11-19,18.94,81.87,5.69,1.46
25-11-19,18.94,75.08,5.73,1.46
25-11-19,18.94,75.08,5.73,1.46
25-11-19,18.94,81.87,5.81,1.46
25-11-19,18.94,81.87,5.81,1.46
25-11-19,18.94,79.84,5.73,1.46
25-11-19,18.94,79.84,5.73,1.46
25-11-19,18.94,79.84,5.77,1.46
25-11-19,18.94,79.84,5.77,1.46
25-11-19,18.94,83.23,5.73,1.46
25-11-19,18.94,83.23,5.73,1.46
25-11-19,18.94,92.05,5.77,1.46
25-11-19,18.94,92.05,5.77,1.46
25-11-19,18.94,73.73,5.65,1.46
25-11-19,18.94,73.73,5.65,1.46
25-11-19,18.94,75.76,5.69,1.46
25-11-19,18.94,75.76,5.69,1.46
25-11-19,18.94,93.41,5.69,1.46
25-11-19,18.94,93.41,5.69,1.46
25-11-19,18.85,75.08,5.73,1.46
25-11-19,18.85,75.08,5.73,1.46
25-11-19,18.85,90.7,5.69,1.46
25-11-19,18.85,90.7,5.69,1.46
25-11-19,18.94,89.34,5.77,1.46
25-11-19,18.94,89.34,5.77,1.46
25-11-19,18.94,94.09,5.73,1.46
25-11-19,18.94,94.09,5.73,1.46
25-11-19,18.94,76.44,5.69,1.46
25-11-19,18.94,76.44,5.69,1.46
25-11-19,18.94,87.98,5.73,1.46
25-11-19,18.94,87.98,5.73,1.46
25-11-19,18.94,89.34,5.73,1.46
25-11-19,18.94,89.34,5.73,1.46
25-11-19,18.94,73.73,5.69,1.46
25-11-19,18.94,73.73,5.69,1.46
25-11-19,18.94,72.37,5.81,1.46
25-11-19,18.94,72.37,5.81,1.46
25-11-19,18.94,87.98,5.73,1.46
25-11-19,18.94,87.98,5.73,1.46
25-11-19,18.94,75.76,5.65,1.46
25-11-19,18.94,75.76,5.65,1.46
25-11-19,18.85,72.37,5.69,1.46
25-11-19,18.85,72.37,5.69,1.46
25-11-19,18.85,92.05,5.65,1.46
25-11-19,18.85,92.05,5.65,1.46
25-11-19,18.85,89.34,5.69,1.46
25-11-19,18.85,89.34,5.69,1.46
25-11-19,18.85,71.01,5.77,1.46
25-11-19,18.85,71.01,5.77,1.46
25-11-19,18.85,80.51,5.73,1.46
25-11-19,18.85,80.51,5.73,1.46
25-11-19,18.94,75.76,5.58,1.46
25-11-19,18.94,75.76,5.58,1.46
25-11-19,18.94,82.55,5.81,1.46
25-11-19,18.94,82.55,5.81,1.46
25-11-19,18.94,93.41,5.73,1.46
25-11-19,18.94,93.41,5.73,1.46
25-11-19,18.94,77.12,5.65,1.46
25-11-19,18.94,77.12,5.65,1.46
25-11-19,18.94,72.37,5.69,1.46
25-11-19,18.94,72.37,5.69,1.46
25-11-19,18.94,92.73,5.77,1.46
25-11-19,18.94,92.73,5.77,1.46
25-11-19,18.94,83.23,5.73,1.46
25-11-19,18.94,83.23,5.73,1.46
25-11-19,18.94,77.8,5.62,1.46
25-11-19,18.94,77.8,5.62,1.46
25-11-19,18.94,75.76,5.73,1.46
25-11-19,18.94,75.76,5.73,1.46
25-11-19,18.94,74.41,5.62,1.46
25-11-19,18.94,74.41,5.62,1.46
25-11-19,19.04,90.02,5.65,1.46
25-11-19,19.04,90.02,5.65,1.46
25-11-19,18.94,78.48,5.54,1.46
25-11-19,18.94,78.48,5.54,1.46
25-11-19,18.94,88.66,5.73,1.46
25-11-19,18.94,88.66,5.73,1.46
25-11-19,18.85,86.62,5.62,1.46
25-11-19,18.85,86.62,5.62,1.46
25-11-19,18.85,75.08,5.62,1.46
25-11-19,18.85,75.08,5.62,1.46
25-11-19,18.94,73.73,5.69,1.46
25-11-19,18.94,73.73,5.69,1.46
25-11-19,18.94,90.02,5.62,1.46
25-11-19,18.94,90.02,5.62,1.46
25-11-19,18.94,75.76,5.73,1.46
25-11-19,18.94,75.76,5.73,1.46
25-11-19,18.94,75.76,5.65,1.46
25-11-19,18.94,75.76,5.65,1.46
25-11-19,18.94,81.87,5.73,1.46
25-11-19,18.94,81.87,5.73,1.46
25-11-19,18.94,74.41,5.62,1.46
25-11-19,18.94,74.41,5.62,1.46
25-11-19,18.94,91.38,5.65,1.46
25-11-19,18.94,91.38,5.65,1.46
25-11-19,18.94,90.7,5.65,1.46
25-11-19,18.94,90.7,5.65,1.46
25-11-19,18.94,94.77,5.62,1.46
25-11-19,18.94,94.77,5.62,1.46
25-11-19,18.94,73.05,5.69,1.46
25-11-19,18.94,73.05,5.69,1.46
25-11-19,18.94,90.02,5.39,1.46
25-11-19,18.94,90.02,5.39,1.46
25-11-19,18.94,92.73,5.58,1.46
25-11-19,18.94,92.73,5.58,1.46
25-11-19,18.94,87.98,5.73,1.46
25-11-19,18.94,87.98,5.73,1.46
25-11-19,18.94,79.84,5.58,1.46
25-11-19,18.94,79.84,5.58,1.46
25-11-19,18.94,85.95,5.69,1.46
25-11-19,18.94,85.95,5.69,1.46
25-11-19,18.85,94.77,5.5,1.46
25-11-19,18.85,94.77,5.5,1.46
25-11-19,18.85,88.66,5.46,1.46
25-11-19,18.85,88.66,5.46,1.46
25-11-19,18.94,75.08,5.65,1.46
25-11-19,18.94,75.08,5.65,1.46
25-11-19,18.94,69.65,5.65,1.46
25-11-19,18.94,69.65,5.65,1.46
25-11-19,18.94,86.62,5.62,1.46
25-11-19,18.94,86.62,5.62,1.46
25-11-19,18.94,77.8,5.69,1.46
25-11-19,18.94,77.8,5.69,1.46
25-11-19,18.94,79.84,5.62,1.46
25-11-19,18.94,79.84,5.62,1.46
25-11-19,18.94,89.34,5.73,1.46
25-11-19,18.94,89.34,5.73,1.46
25-11-19,18.85,83.91,5.54,1.46
25-11-19,18.85,83.91,5.54,1.46
25-11-19,18.94,90.7,5.69,1.46
25-11-19,18.94,90.7,5.69,1.46
25-11-19,18.85,79.16,5.62,1.46
25-11-19,18.85,79.16,5.62,1.46
25-11-19,18.85,74.41,5.65,1.46
25-11-19,18.85,74.41,5.65,1.46
25-11-19,18.85,94.77,5.54,1.46
25-11-19,18.85,94.77,5.54,1.46
25-11-19,18.85,74.41,5.62,1.46
25-11-19,18.85,74.41,5.62,1.46
25-11-19,18.85,94.77,5.43,1.46
25-11-19,18.85,94.77,5.43,1.46
25-11-19,18.94,76.44,5.62,1.46
25-11-19,18.94,76.44,5.62,1.46
25-11-19,18.85,75.76,5.62,1.46
25-11-19,18.85,75.76,5.62,1.46
25-11-19,18.94,83.23,5.58,1.46
25-11-19,18.94,83.23,5.58,1.46
25-11-19,18.94,76.44,5.62,1.46
25-11-19,18.94,76.44,5.62,1.46
25-11-19,18.94,79.16,5.65,1.46
25-11-19,18.94,79.16,5.65,1.46
25-11-19,18.94,94.77,5.5,1.46
25-11-19,18.94,94.77,5.5,1.46
25-11-19,18.94,87.3,5.58,1.46
25-11-19,18.94,87.3,5.58,1.46
25-11-19,18.94,88.66,5.65,1.46
25-11-19,18.94,88.66,5.65,1.46
25-11-19,18.94,71.01,5.62,1.46
25-11-19,18.94,71.01,5.62,1.46
25-11-19,18.94,88.66,5.73,1.46
25-11-19,18.94,88.66,5.73,1.46
25-11-19,18.94,90.02,5.58,1.46
25-11-19,18.94,90.02,5.58,1.46
25-11-19,18.94,81.87,5.54,1.46
25-11-19,18.94,81.87,5.54,1.46
25-11-19,18.94,81.87,5.58,1.46
25-11-19,18.94,81.87,5.58,1.46
25-11-19,18.85,82.55,5.62,1.46
25-11-19,18.85,82.55,5.62,1.46
25-11-19,18.85,83.23,5.54,1.46
25-11-19,18.85,83.23,5.54,1.46
25-11-19,18.85,83.91,5.58,1.46
25-11-19,18.85,83.91,5.58,1.46
25-11-19,18.75,71.69,5.58,1.46
25-11-19,18.75,71.69,5.58,1.46
25-11-19,18.75,75.08,5.54,1.46
25-11-19,18.75,75.08,5.54,1.46
25-11-19,18.85,71.69,5.58,1.46
25-11-19,18.85,71.69,5.58,1.46
25-11-19,18.85,85.27,5.58,1.46
25-11-19,18.85,85.27,5.58,1.46
25-11-19,18.75,74.41,5.62,1.46
25-11-19,18.75,74.41,5.62,1.46
25-11-19,18.85,85.95,5.65,1.46
25-11-19,18.85,85.95,5.65,1.46
25-11-19,18.85,73.05,5.54,1.46
25-11-19,18.85,73.05,5.54,1.46
25-11-19,18.85,90.02,5.65,1.46
25-11-19,18.85,90.02,5.65,1.46
25-11-19,18.75,94.09,5.46,1.46
25-11-19,18.75,94.09,5.46,1.46
25-11-19,18.75,77.12,5.5,1.46
25-11-19,18.75,77.12,5.5,1.46
25-11-19,18.85,75.76,5.62,1.46
25-11-19,18.85,75.76,5.62,1.46
25-11-19,18.85,79.16,5.69,1.46
25-11-19,18.85,79.16,5.69,1.46
25-11-19,18.85,86.62,5.58,1.46
25-11-19,18.85,86.62,5.58,1.46
25-11-19,18.85,77.8,5.54,1.46
25-11-19,18.85,77.8,5.54,1.46
25-11-19,18.85,92.05,5.54,1.46
25-11-19,18.85,92.05,5.54,1.46
25-11-19,18.85,90.02,5.58,1.46
25-11-19,18.85,90.02,5.58,1.46
25-11-19,18.85,83.91,5.54,1.46
25-11-19,18.85,83.91,5.54,1.46
25-11-19,18.85,81.87,5.62,1.46
25-11-19,18.85,81.87,5.62,1.46
25-11-19,18.75,77.12,5.58,1.46
25-11-19,18.75,77.12,5.58,1.46
25-11-19,18.75,87.3,5.62,1.46
25-11-19,18.75,87.3,5.62,1.46
25-11-19,18.75,95.45,5.54,1.46
25-11-19,18.75,95.45,5.54,1.46
25-11-19,18.85,82.55,5.58,1.46
25-11-19,18.85,82.55,5.58,1.46
25-11-19,18.85,81.87,5.54,1.46
25-11-19,18.85,81.87,5.54,1.46
25-11-19,18.75,84.59,5.58,1.46
25-11-19,18.75,84.59,5.58,1.46
25-11-19,18.75,86.62,5.62,1.46
25-11-19,18.75,86.62,5.62,1.46
25-11-19,18.75,96.13,5.5,1.46
25-11-19,18.75,96.13,5.5,1.46
25-11-19,18.75,75.08,5.62,1.46
25-11-19,18.75,75.08,5.62,1.46
25-11-19,18.75,94.77,5.54,1.46
25-11-19,18.75,94.77,5.54,1.46
25-11-19,18.75,77.12,5.54,1.46
25-11-19,18.75,77.12,5.54,1.46
25-11-19,18.75,85.27,5.54,1.46
25-11-19,18.75,85.27,5.54,1.46
25-11-19,18.75,92.73,5.54,1.46
25-11-19,18.75,92.73,5.54,1.46
25-11-19,18.75,76.44,5.65,1.46
25-11-19,18.75,76.44,5.65,1.46
25-11-19,18.75,95.45,5.27,1.46
25-11-19,18.75,95.45,5.27,1.46
25-11-19,18.85,71.69,5.62,1.46
25-11-19,18.85,71.69,5.62,1.46
25-11-19,18.75,72.37,5.62,1.46
25-11-19,18.75,72.37,5.62,1.46
25-11-19,18.75,87.98,5.65,1.46
25-11-19,18.75,87.98,5.65,1.46
25-11-19,18.75,81.19,5.65,1.46
25-11-19,18.75,81.19,5.65,1.46
25-11-19,18.75,79.16,5.62,1.46
25-11-19,18.75,79.16,5.62,1.46
25-11-19,18.75,79.16,5.62,1.46
25-11-19,18.75,79.16,5.62,1.46
25-11-19,18.75,86.62,5.69,1.46
25-11-19,18.75,86.62,5.69,1.46
25-11-19,18.75,72.37,5.65,1.46
25-11-19,18.75,72.37,5.65,1.46
25-11-19,18.75,75.76,5.65,1.46
25-11-19,18.75,75.76,5.65,1.46
25-11-19,18.75,72.37,5.62,1.46
25-11-19,18.75,72.37,5.62,1.46
25-11-19,18.75,73.73,5.58,1.46
25-11-19,18.75,73.73,5.58,1.46
25-11-19,18.75,77.8,5.54,1.46
25-11-19,18.75,77.8,5.54,1.46
25-11-19,18.75,87.3,5.58,1.46
25-11-19,18.75,87.3,5.58,1.46
25-11-19,18.75,84.59,5.5,1.46
25-11-19,18.75,84.59,5.5,1.46
25-11-19,18.75,96.13,5.58,1.46
25-11-19,18.75,96.13,5.58,1.46
25-11-19,18.75,80.51,5.58,1.46
25-11-19,18.75,80.51,5.58,1.46
25-11-19,18.75,96.13,5.54,1.46
25-11-19,18.75,96.13,5.54,1.46
25-11-19,18.75,81.19,5.65,1.46
25-11-19,18.75,81.19,5.65,1.46
25-11-19,18.75,77.8,5.58,1.46
25-11-19,18.75,77.8,5.58,1.46
25-11-19,18.75,85.27,5.58,1.46
25-11-19,18.75,85.27,5.58,1.46
25-11-19,18.75,75.76,5.65,1.46
25-11-19,18.75,75.76,5.65,1.46
25-11-19,18.75,73.05,5.62,1.46
25-11-19,18.75,73.05,5.62,1.46
25-11-19,18.85,84.59,5.5,1.46
25-11-19,18.85,84.59,5.5,1.46
25-11-19,18.85,77.8,5.62,1.46
25-11-19,18.85,77.8,5.62,1.46
25-11-19,18.94,93.41,5.5,1.46
25-11-19,18.94,93.41,5.5,1.46
25-11-19,18.94,87.3,5.58,1.46
25-11-19,18.94,87.3,5.58,1.46
25-11-19,18.85,75.08,5.5,1.46
25-11-19,18.85,75.08,5.5,1.46
25-11-19,18.85,95.45,5.39,1.46
25-11-19,18.85,95.45,5.39,1.46
25-11-19,18.85,82.55,5.58,1.46
25-11-19,18.85,82.55,5.58,1.46
25-11-19,18.85,85.95,5.5,1.46
25-11-19,18.85,85.95,5.5,1.46
25-11-19,18.85,77.12,5.62,1.46
25-11-19,18.85,77.12,5.62,1.46
25-11-19,18.85,75.76,5.35,1.46
25-11-19,18.85,75.76,5.35,1.46
25-11-19,18.85,76.44,5.58,1.46
25-11-19,18.85,76.44,5.58,1.46
25-11-19,18.85,79.16,5.54,1.46
25-11-19,18.85,79.16,5.54,1.46
25-11-19,18.85,88.66,5.65,1.46
25-11-19,18.85,88.66,5.65,1.46
25-11-19,18.85,77.12,5.5,1.46
25-11-19,18.85,77.12,5.5,1.46
25-11-19,18.85,91.38,5.58,1.46
25-11-19,18.85,91.38,5.58,1.46
25-11-19,18.85,80.51,5.58,1.46
25-11-19,18.85,80.51,5.58,1.46
25-11-19,18.85,92.05,5.62,1.46
25-11-19,18.85,92.05,5.62,1.46
25-11-19,18.85,71.69,5.65,1.46
25-11-19,18.85,71.69,5.65,1.46
25-11-19,18.85,86.62,5.43,1.46
25-11-19,18.85,86.62,5.43,1.46
25-11-19,18.85,74.41,5.54,1.46
25-11-19,18.85,74.41,5.54,1.46
25-11-19,18.75,84.59,5.54,1.46
25-11-19,18.75,84.59,5.54,1.46
25-11-19,18.85,89.34,5.58,1.46
25-11-19,18.85,89.34,5.58,1.46
25-11-19,18.85,91.38,5.58,1.46
25-11-19,18.85,91.38,5.58,1.46
25-11-19,18.75,77.12,5.5,1.46
25-11-19,18.75,77.12,5.5,1.46
25-11-19,18.75,77.8,5.54,1.46
25-11-19,18.75,77.8,5.54,1.46
25-11-19,18.75,96.81,5.54,1.46
25-11-19,18.75,96.81,5.54,1.46
25-11-19,18.75,87.98,5.58,1.46
25-11-19,18.75,87.98,5.58,1.46
25-11-19,18.75,73.73,5.58,1.46
25-11-19,18.75,73.73,5.58,1.46
25-11-19,18.75,90.7,5.54,1.46
25-11-19,18.75,90.7,5.54,1.46
25-11-19,18.75,79.84,5.65,1.46
25-11-19,18.75,79.84,5.65,1.46
25-11-19,18.75,90.7,5.43,1.46
25-11-19,18.75,90.7,5.43,1.46
25-11-19,18.75,81.19,5.43,1.46
25-11-19,18.75,81.19,5.43,1.46
25-11-19,18.66,77.8,5.43,1.46
25-11-19,18.66,77.8,5.43,1.46
25-11-19,18.75,87.98,5.46,1.46
25-11-19,18.75,87.98,5.46,1.46
25-11-19,18.75,80.51,5.39,1.46
25-11-19,18.75,80.51,5.39,1.46
25-11-19,18.75,92.05,5.5,1.46
25-11-19,18.75,92.05,5.5,1.46
25-11-19,18.75,82.55,5.46,1.46
25-11-19,18.75,82.55,5.46,1.46
25-11-19,18.75,79.84,5.5,1.46
25-11-19,18.75,79.84,5.5,1.46
25-11-19,18.75,92.73,5.5,1.46
25-11-19,18.75,92.73,5.5,1.46
25-11-19,18.75,92.73,5.54,1.46
25-11-19,18.75,92.73,5.54,1.46
25-11-19,18.75,93.41,5.39,1.46
25-11-19,18.75,93.41,5.39,1.46
25-11-19,18.75,81.87,5.54,1.46
25-11-19,18.75,81.87,5.54,1.46
25-11-19,18.75,76.44,5.5,1.46
25-11-19,18.75,76.44,5.5,1.46
25-11-19,18.75,93.41,5.5,1.46
25-11-19,18.75,93.41,5.5,1.46
25-11-19,18.75,81.19,5.58,1.46
25-11-19,18.75,81.19,5.58,1.46
25-11-19,18.75,78.48,5.5,1.46
25-11-19,18.75,78.48,5.5,1.46
25-11-19,18.75,73.73,5.58,1.46
25-11-19,18.75,73.73,5.58,1.46
25-11-19,18.75,93.41,5.43,1.46
25-11-19,18.75,93.41,5.43,1.46
25-11-19,18.75,83.91,5.43,1.46
25-11-19,18.75,83.91,5.43,1.46
25-11-19,18.75,78.48,5.46,1.46
25-11-19,18.75,78.48,5.46,1.46
25-11-19,18.85,74.41,5.58,1.46
25-11-19,18.85,74.41,5.58,1.46
25-11-19,18.85,80.51,5.46,1.46
25-11-19,18.85,80.51,5.46,1.46
25-11-19,18.85,77.12,5.54,1.46
25-11-19,18.85,77.12,5.54,1.46
25-11-19,18.75,93.41,5.43,1.46
25-11-19,18.75,93.41,5.43,1.46
